reserva_id,codigo_reserva,vuelo_id,pasaporte_comprador,nombre_comprador,nacionalidad_comprador,fecha_nacimiento_comprador
1687,BTA8394-1687,128,N47846939,John Lee,Italiana,25-01-1996
2515,QAF4466-2515,126,T18212951,Joel Compton,Argentina,03-03-1991
3463,LAT2175-3463,132,V79731274,Corey Elliott,Venezolana,04-10-1979
1196,LAM9554-1196,109,X49704522,James Rojas,Chilena,29-05-1986
3405,BTA8394-3405,128,G69357980,Jerry Park,Argentina,28-06-1980
2465,NCY1133-2465,122,G69357980,Jerry Park,Argentina,28-06-1980
1051,AZI6476-1051,101,Z87364523,Samantha Martin,Alemana,26-03-1981
4241,COG3144-4241,98,X66304032,Victoria Odom,Francesa,04-12-1986
4727,LUD7177-4727,121,Z09262256,Joseph Wilson,Uruguaya,28-07-1993
4186,LAT2175-4186,132,T33834498,Alejandro Allen,Chilena,20-05-1992
1749,KAI7891-1749,133,I63697476,Emily Sullivan,Venezolana,25-07-1991
894,XLE7933-0894,95,S05106445,Gregory Andrade,Mexicana,20-12-1984
1995,LAT5532-1995,100,M25657749,Casey Bennett,Estadounidense,12-03-1984
2500,IBE8751-2500,124,T59160871,Lucas Jones,Uruguaya,02-03-1992
3825,XLE5111-3825,112,W23173820,Gabrielle Alvarez,Argentina,04-11-1992
797,ADC6283-0797,127,O85238546,Sheri Mcdonald,Argentina,14-03-1984
1080,LUD5927-1080,102,R56995721,David Keller,Venezolana,24-07-1975
2339,MPH1782-2339,118,D64763364,James Johnson,Chilena,09-06-1994
2301,EAL8271-2301,117,W23173820,Gabrielle Alvarez,Argentina,04-11-1992
1623,XLE3285-1623,125,O01507856,James Hunter,Chilena,14-05-1995
3168,ETA7128-3168,114,P84627985,Meghan Davis,Chilena,15-11-1970
414,KEA7139-0414,113,Y33413387,Kimberly Hansen,Argentina,02-07-1989
4033,IBE8751-4033,124,J86333952,Leslie Howard,Venezolana,22-09-1971
1699,COG4299-1699,129,I19062847,Christopher Garcia,Chilena,06-12-1986
3752,UCA4751-3752,107,Z09262256,Joseph Wilson,Uruguaya,28-07-1993
4123,QAF4466-4123,126,J39937043,Danielle Johnson,Mexicana,18-12-1981
2936,QAF6392-2936,106,F09235820,Katrina Frye,Chilena,11-10-1995
4268,LUD5927-4268,102,V03976673,Mark Greene,Chilena,09-12-1998
3999,NCY1133-3999,122,H23592194,Ethan Gilbert,Uruguaya,30-12-1975
3298,LUD7177-3298,121,C59429415,Brian Garcia,Chilena,20-04-1992
3409,COG4299-3409,129,X84322989,Mr. Russell Abbott,Chilena,16-11-1984
2054,BTA9626-2054,103,J39937043,Danielle Johnson,Mexicana,18-12-1981
4490,XLE5111-4490,112,D64763364,James Johnson,Chilena,09-06-1994
4763,EAL7933-4763,123,D39176940,Patrick Choi,Chilena,26-06-1985
3333,NCY1133-3333,122,F23633774,Amanda Ruiz,Francesa,09-07-1977
3568,COG3144-3568,98,I71394677,Jessica Macias,Chilena,12-04-1986
174,LUD5927-0174,102,I78807927,Robert Kelly,Chilena,26-02-1975
1090,IBE2338-1090,104,G15489494,Anthony Francis,Argentina,13-02-1988
3564,LAW1134-3564,97,Y05451726,Kathleen Johnson,Chilena,24-02-1973
3037,LRC4743-3037,110,J47009281,Susan Stewart MD,Estadounidense,08-02-1997
4473,COG7539-4473,111,T18212951,Joel Compton,Argentina,03-03-1991
102,LAT5532-0102,100,G96421276,Alexander Martin,Estadounidense,24-04-1980
4464,LAM9554-4464,109,K07643594,Suzanne Goodman,Chilena,16-11-1987
2133,LAW6351-2133,105,Y13424296,Katherine Perez,Mexicana,29-07-1978
3887,NCY5615-3887,116,V03976673,Mark Greene,Chilena,09-12-1998
3951,MPH1782-3951,118,C59429415,Brian Garcia,Chilena,20-04-1992
843,LAT2175-0843,132,G69357980,Jerry Park,Argentina,28-06-1980
3817,LRC4743-3817,110,D99418548,Alexis Smith,Argentina,21-03-1997
1195,UAN2881-1195,108,J76795477,Mikayla White,Argentina,30-09-1984
3450,LAM9574-3450,131,A40223024,Janice Smith,Argentina,25-03-1993
3819,COG7539-3819,111,X84322989,Mr. Russell Abbott,Chilena,16-11-1984
3080,XLE5111-3080,112,S03830222,Amanda Andrade,Italiana,06-11-1993
3728,LAW6351-3728,105,J47009281,Susan Stewart MD,Estadounidense,08-02-1997
4188,KAI7891-4188,133,Y23187711,Vicki Ward,Argentina,31-08-1981
221,QAF6392-0221,106,F69466449,Jennifer Eaton,Chilena,29-08-1995
4634,KAI3589-4634,115,T72132858,Kathy Luna,Chilena,13-07-1990
1733,LAT2175-1733,132,J46009647,Erica Ochoa,Italiana,11-03-1994
4922,LRC9669-4922,130,J46009647,Erica Ochoa,Italiana,11-03-1994
2271,XLE5111-2271,112,P84627985,Meghan Davis,Chilena,15-11-1970
3147,KEA7139-3147,113,J39937043,Danielle Johnson,Mexicana,18-12-1981
2616,XLE7933-2616,95,I71542181,Alfred Martin Jr.,Chilena,10-11-1989
4926,LAM9574-4926,131,A17367163,Jane Berger,Italiana,29-05-1987
4177,LAM9574-4177,131,Z09262256,Joseph Wilson,Uruguaya,28-07-1993
1927,LAW6318-1927,96,N24258653,Kayla Douglas,Uruguaya,28-04-1970
2193,UCA4751-2193,107,Y23187711,Vicki Ward,Argentina,31-08-1981
3287,MPH1782-3287,118,F69466449,Jennifer Eaton,Chilena,29-08-1995
1251,LRC4743-1251,110,S03830222,Amanda Andrade,Italiana,06-11-1993
1288,KEA7139-1288,113,S03830222,Amanda Andrade,Italiana,06-11-1993
4646,NCY5615-4646,116,I19062847,Christopher Garcia,Chilena,06-12-1986
1113,LAW6351-1113,105,J34719947,Heather Scott,Estadounidense,02-05-1973
4771,IBE8751-4771,124,I63697476,Emily Sullivan,Venezolana,25-07-1991
1436,ETA6742-1436,120,D39176940,Patrick Choi,Chilena,26-06-1985
25,COG3144-0025,98,J34719947,Heather Scott,Estadounidense,02-05-1973
945,LAW1134-0945,97,N15841852,John Mcneil,Chilena,15-06-1981
623,LUD7177-0623,121,N07672370,Kevin Wilson,Uruguaya,11-09-1986
2414,ADC8249-2414,119,D46250570,Michael Mcdaniel,Venezolana,04-11-1994
21,LAW1134-0021,97,V39868007,Cassandra Kirby,Chilena,02-04-1997
1907,XLE7933-1907,95,C87025090,Diana Frank,Alemana,07-12-1979
4981,KAI7891-4981,133,O85238546,Sheri Mcdonald,Argentina,14-03-1984
2440,ETA6742-2440,120,T18212951,Joel Compton,Argentina,03-03-1991
4726,ETA6742-4726,120,J86333952,Leslie Howard,Venezolana,22-09-1971
4137,ADC6283-4137,127,G15489494,Anthony Francis,Argentina,13-02-1988
3836,ETA7128-3836,114,F15206543,Kristen Harris,Chilena,25-11-1972
4404,QAF6392-4404,106,R56995721,David Keller,Venezolana,24-07-1975
4427,UCA4751-4427,107,F70729457,Justin Hudson,Chilena,12-02-1994
222,UCA4751-0222,107,L87663260,Heather Bolton,Estadounidense,17-09-1982
1678,ADC6283-1678,127,N47846939,John Lee,Italiana,25-01-1996
613,ADC8249-0613,119,L56496275,Cheryl Bolton,Uruguaya,16-12-1972
3003,LAM9554-3003,109,C87025090,Diana Frank,Alemana,07-12-1979
1542,EAL7933-1542,123,T59160871,Lucas Jones,Uruguaya,02-03-1992
403,COG7539-0403,111,L87663260,Heather Bolton,Estadounidense,17-09-1982
2890,IBE2338-2890,104,O41678476,Andrew Malone,Argentina,24-06-1996
255,LAM9554-0255,109,I63697476,Emily Sullivan,Venezolana,25-07-1991
4800,ADC6283-4800,127,I78807927,Robert Kelly,Chilena,26-02-1975
4758,NCY1133-4758,122,J39937043,Danielle Johnson,Mexicana,18-12-1981
2625,LAW1134-2625,97,N47846939,John Lee,Italiana,25-01-1996
1430,MPH1782-1430,118,L56496275,Cheryl Bolton,Uruguaya,16-12-1972
4004,EAL7933-4004,123,I71542181,Alfred Martin Jr.,Chilena,10-11-1989
2281,KAI3589-2281,115,X49704522,James Rojas,Chilena,29-05-1986
743,QAF4466-0743,126,C59429415,Brian Garcia,Chilena,20-04-1992
3293,ADC8249-3293,119,C59429415,Brian Garcia,Chilena,20-04-1992
1361,KAI3589-1361,115,P11550487,Maria Perez,Francesa,11-08-1996
3471,KAI7891-3471,133,X49704522,James Rojas,Chilena,29-05-1986
3237,EAL8271-3237,117,F09235820,Katrina Frye,Chilena,11-10-1995
3059,COG7539-3059,111,J33947155,Amanda Mccarthy,Venezolana,25-08-1995
1975,COG3144-1975,98,R10584802,John Luna,Chilena,04-11-1983
2597,KAI7891-2597,133,N15841852,John Mcneil,Chilena,15-06-1981
1165,UCA4751-1165,107,X84322989,Mr. Russell Abbott,Chilena,16-11-1984
3591,LAT5532-3591,100,P11550487,Maria Perez,Francesa,11-08-1996
2497,EAL7933-2497,123,R56995721,David Keller,Venezolana,24-07-1975
1405,NCY5615-1405,116,T33834498,Alejandro Allen,Chilena,20-05-1992
2448,LUD7177-2448,121,N15841852,John Mcneil,Chilena,15-06-1981
4372,IBE2338-4372,104,L97895867,Sarah Williams,Uruguaya,06-11-1992
3543,LAW6318-3543,96,N55362278,Laura Marshall,Chilena,19-05-1991
181,BTA9626-0181,103,F89276118,Todd Wilkins,Italiana,30-01-1991
1155,QAF6392-1155,106,Q62966391,Patricia Parker,Mexicana,07-08-1994
