reserva_id,pasaporte_pasajero,numero_ticket,numero_asiento,clase,comida_y_maleta,nombre_pasajero,nacionalidad_pasajero,fecha_nacimiento_pasajero,numero_pasajeros
2226,L94336722,2243,10,Primera clase,FALSO,Julia Watkins,Uruguaya,25-08-1995,81
1286,M25657749,2274,21,Primera clase,VERDADERO,Casey Bennett,Estadounidense,12-03-1984,82
2556,F89276118,606,24,Primera clase,VERDADERO,Todd Wilkins,Italiana,30-01-1991,83
736,D64763364,9531,3,Economica,VERDADERO,James Johnson,Chilena,09-06-1994,84
2910,V79731274,3810,28,Primera clase,FALSO,Corey Elliott,Venezolana,04-10-1979,85
1016,F09235820,4726,28,Economica,VERDADERO,Katrina Frye,Chilena,11-10-1995,86
4396,C63211080,8163,11,Primera clase,FALSO,Brian Mitchell,Chilena,04-05-1983,87
2029,H44001820,4684,3,Economica,VERDADERO,Ann Robertson,Venezolana,27-04-1998,88
2288,R56995721,6965,22,Primera clase,VERDADERO,David Keller,Venezolana,24-07-1975,89
1480,Q76465555,1895,26,Primera clase,VERDADERO,Isaiah Wood,Francesa,05-11-1980,90
3396,D46250570,3329,5,Primera clase,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994,91
4396,Z51226931,7333,20,Primera clase,VERDADERO,Matthew Simmons,Chilena,18-05-1978,92
628,T72132858,8037,5,Ejecutiva,VERDADERO,Kathy Luna,Chilena,13-07-1990,93
182,J39937043,7840,14,Primera clase,VERDADERO,Danielle Johnson,Mexicana,18-12-1981,94
4523,Q62966391,2226,2,Economica,FALSO,Patricia Parker,Mexicana,07-08-1994,95
538,I19062847,4287,23,Economica,VERDADERO,Christopher Garcia,Chilena,06-12-1986,96
736,D84069297,7666,9,Ejecutiva,FALSO,Brittany Jones,Uruguaya,30-04-1978,97
2633,I19062847,6555,21,Economica,FALSO,Christopher Garcia,Chilena,06-12-1986,98
3974,H23592194,3138,21,Primera clase,FALSO,Ethan Gilbert,Uruguaya,30-12-1975,99
2542,I19062847,9885,7,Primera clase,VERDADERO,Christopher Garcia,Chilena,06-12-1986,100
3679,J46009647,114,29,Economica,VERDADERO,Erica Ochoa,Italiana,11-03-1994,101
2276,L97895867,5345,27,Economica,VERDADERO,Sarah Williams,Uruguaya,06-11-1992,102
4902,O41678476,4198,28,Economica,FALSO,Andrew Malone,Argentina,24-06-1996,103
3712,D99418548,9995,27,Primera clase,VERDADERO,Alexis Smith,Argentina,21-03-1997,104
219,L56496275,246,7,Economica,FALSO,Cheryl Bolton,Uruguaya,16-12-1972,105
3668,I19062847,3235,29,Primera clase,VERDADERO,Christopher Garcia,Chilena,06-12-1986,106
2578,P34583903,670,7,Primera clase,VERDADERO,Kelsey Huff,Estadounidense,08-08-1972,107
4265,Q62966391,2928,26,Economica,FALSO,Patricia Parker,Mexicana,07-08-1994,108
1082,V79731274,3083,28,Ejecutiva,FALSO,Corey Elliott,Venezolana,04-10-1979,109
3832,U37349664,8398,12,Primera clase,VERDADERO,Diane Ritter,Venezolana,05-05-1996,110
2964,J39937043,4463,9,Ejecutiva,VERDADERO,Danielle Johnson,Mexicana,18-12-1981,111
1970,X66304032,2906,16,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986,112
820,J34719947,7155,21,Economica,FALSO,Heather Scott,Estadounidense,02-05-1973,113
3421,D84069297,4274,13,Primera clase,FALSO,Brittany Jones,Uruguaya,30-04-1978,114
3294,D76513142,4478,2,Primera clase,FALSO,Victoria Brennan,Uruguaya,19-06-1977,115
531,T18212951,5536,19,Ejecutiva,FALSO,Joel Compton,Argentina,03-03-1991,116
2844,N47846939,9747,17,Ejecutiva,FALSO,John Lee,Italiana,25-01-1996,117
405,D39176940,7880,14,Ejecutiva,VERDADERO,Patrick Choi,Chilena,26-06-1985,118
4247,H44001820,2626,15,Ejecutiva,VERDADERO,Ann Robertson,Venezolana,27-04-1998,119
1007,L94336722,7804,8,Economica,VERDADERO,Julia Watkins,Uruguaya,25-08-1995,120
444,X66304032,4471,25,Primera clase,FALSO,Victoria Odom,Francesa,04-12-1986,121
2048,E44895667,436,2,Economica,VERDADERO,Angela Reynolds,Estadounidense,09-08-1982,122
159,N55362278,4327,25,Economica,VERDADERO,Laura Marshall,Chilena,19-05-1991,123
905,L94336722,5864,26,Ejecutiva,VERDADERO,Julia Watkins,Uruguaya,25-08-1995,124
834,J46610530,8172,9,Economica,FALSO,Andrew Torres,Alemana,01-12-1981,125
736,C87025090,8314,26,Ejecutiva,VERDADERO,Diana Frank,Alemana,07-12-1979,126
2988,N07672370,9508,17,Ejecutiva,FALSO,Kevin Wilson,Uruguaya,11-09-1986,127
3772,X84322989,2220,19,Economica,VERDADERO,Mr. Russell Abbott,Chilena,16-11-1984,128
1037,X66304032,384,18,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986,129
842,D76513142,7042,8,Ejecutiva,VERDADERO,Victoria Brennan,Uruguaya,19-06-1977,130
1515,C59429415,5471,8,Ejecutiva,FALSO,Brian Garcia,Chilena,20-04-1992,131
2577,N24258653,5029,5,Economica,FALSO,Kayla Douglas,Uruguaya,28-04-1970,132
4064,S05106445,5275,14,Economica,FALSO,Gregory Andrade,Mexicana,20-12-1984,133
3394,N24258653,8630,13,Ejecutiva,FALSO,Kayla Douglas,Uruguaya,28-04-1970,134
3376,T33834498,9855,19,Primera clase,FALSO,Alejandro Allen,Chilena,20-05-1992,135
538,I71394677,46,21,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986,136
4604,Z09262256,8056,24,Economica,FALSO,Joseph Wilson,Uruguaya,28-07-1993,137
4396,R10584802,224,32,Ejecutiva,VERDADERO,John Luna,Chilena,04-11-1983,138
2621,T18212951,2153,17,Ejecutiva,VERDADERO,Joel Compton,Argentina,03-03-1991,139
2543,N49905893,3002,22,Economica,VERDADERO,Emma Scott,Chilena,29-07-1989,140
736,Y23187711,840,28,Economica,FALSO,Vicki Ward,Argentina,31-08-1981,141
3339,N47846939,1959,26,Economica,FALSO,John Lee,Italiana,25-01-1996,142
159,C59429415,265,19,Ejecutiva,FALSO,Brian Garcia,Chilena,20-04-1992,143
3845,I71394677,4062,22,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986,144
3972,X66304032,4381,23,Economica,VERDADERO,Victoria Odom,Francesa,04-12-1986,145
435,O85238546,65,25,Economica,FALSO,Sheri Mcdonald,Argentina,14-03-1984,146
4697,I63697476,4213,8,Economica,VERDADERO,Emily Sullivan,Venezolana,25-07-1991,147
4158,P11550487,5661,16,Economica,FALSO,Maria Perez,Francesa,11-08-1996,148
4772,V03976673,8076,18,Economica,FALSO,Mark Greene,Chilena,09-12-1998,149
4831,F23633774,8783,4,Economica,VERDADERO,Amanda Ruiz,Francesa,09-07-1977,150
2556,T59160871,8835,11,Economica,VERDADERO,Lucas Jones,Uruguaya,02-03-1992,151
4979,X66304032,8180,25,Ejecutiva,FALSO,Victoria Odom,Francesa,04-12-1986,152
1687,N47846939,9189,26,Primera clase,FALSO,John Lee,Italiana,25-01-1996,153
2542,Q76465555,1146,20,Economica,FALSO,Isaiah Wood,Francesa,05-11-1980,154
2515,P84627985,6214,1,Primera clase,VERDADERO,Meghan Davis,Chilena,15-11-1970,155
3463,V79731274,2142,21,Primera clase,FALSO,Corey Elliott,Venezolana,04-10-1979,156
1196,X49704522,7102,10,Primera clase,VERDADERO,James Rojas,Chilena,29-05-1986,157
2577,P84627985,4105,7,Economica,FALSO,Meghan Davis,Chilena,15-11-1970,158
3405,G69357980,8459,5,Primera clase,FALSO,Jerry Park,Argentina,28-06-1980,159
2504,Y13424296,4856,7,Economica,FALSO,Katherine Perez,Mexicana,29-07-1978,160
2465,M25657749,4966,2,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984,161
2578,Y88079794,2097,8,Economica,VERDADERO,Gregory Bradley,Chilena,18-04-1986,162
3394,Z87364523,181,25,Ejecutiva,FALSO,Samantha Martin,Alemana,26-03-1981,163
4160,W06120402,2636,7,Ejecutiva,VERDADERO,Adam Clark,Estadounidense,10-06-1993,164
2515,Z09262256,8266,12,Ejecutiva,FALSO,Joseph Wilson,Uruguaya,28-07-1993,165
1051,Z87364523,4275,24,Ejecutiva,VERDADERO,Samantha Martin,Alemana,26-03-1981,166
4241,V79731274,6330,23,Ejecutiva,FALSO,Corey Elliott,Venezolana,04-10-1979,167
4727,X66304032,420,10,Economica,FALSO,Victoria Odom,Francesa,04-12-1986,168
4186,M25657749,8535,22,Economica,FALSO,Casey Bennett,Estadounidense,12-03-1984,169
1749,I63697476,9823,14,Economica,FALSO,Emily Sullivan,Venezolana,25-07-1991,170
736,J46009647,6672,30,Ejecutiva,FALSO,Erica Ochoa,Italiana,11-03-1994,171
894,H44001820,681,8,Ejecutiva,VERDADERO,Ann Robertson,Venezolana,27-04-1998,172
1995,M25657749,8911,6,Economica,FALSO,Casey Bennett,Estadounidense,12-03-1984,173
3294,N07672370,5384,20,Primera clase,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,174
2500,N15841852,7720,15,Economica,FALSO,John Mcneil,Chilena,15-06-1981,175
1687,N55362278,5779,25,Economica,FALSO,Laura Marshall,Chilena,19-05-1991,176
4782,J34719947,4052,14,Ejecutiva,FALSO,Heather Scott,Estadounidense,02-05-1973,177
3825,Y38354449,7198,18,Economica,VERDADERO,Nicole Petty,Estadounidense,07-02-1988,178
4669,R17782317,3813,19,Economica,FALSO,Zachary Davenport,Venezolana,29-12-1971,179
797,D76513142,3026,29,Economica,FALSO,Victoria Brennan,Uruguaya,19-06-1977,180
1080,Y05451726,1500,26,Economica,FALSO,Kathleen Johnson,Chilena,24-02-1973,181
4160,Q62966391,2008,19,Ejecutiva,FALSO,Patricia Parker,Mexicana,07-08-1994,182
2339,D64763364,7043,16,Primera clase,FALSO,James Johnson,Chilena,09-06-1994,183
3845,G15489494,99,3,Ejecutiva,FALSO,Anthony Francis,Argentina,13-02-1988,184
905,D46250570,256,2,Ejecutiva,FALSO,Michael Mcdaniel,Venezolana,04-11-1994,185
2301,G15489494,380,23,Economica,VERDADERO,Anthony Francis,Argentina,13-02-1988,186
1623,O01507856,190,31,Economica,VERDADERO,James Hunter,Chilena,14-05-1995,187
3168,P34583903,694,18,Economica,FALSO,Kelsey Huff,Estadounidense,08-08-1972,188
414,J86333952,9054,8,Primera clase,VERDADERO,Leslie Howard,Venezolana,22-09-1971,189
4033,J34719947,4769,22,Primera clase,FALSO,Heather Scott,Estadounidense,02-05-1973,190
1699,J76795477,8667,17,Economica,VERDADERO,Mikayla White,Argentina,30-09-1984,191
231,G15489494,7411,5,Economica,VERDADERO,Anthony Francis,Argentina,13-02-1988,192
3752,K07643594,7007,1,Ejecutiva,VERDADERO,Suzanne Goodman,Chilena,16-11-1987,193
2704,T18212951,4696,24,Economica,VERDADERO,Joel Compton,Argentina,03-03-1991,194
4437,F15206543,7299,4,Economica,FALSO,Kristen Harris,Chilena,25-11-1972,195
4123,J39937043,9562,19,Economica,FALSO,Danielle Johnson,Mexicana,18-12-1981,196
2029,J34719947,9559,15,Economica,FALSO,Heather Scott,Estadounidense,02-05-1973,197
3891,I71542181,1591,9,Primera clase,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989,198
2936,Y38354449,569,22,Economica,VERDADERO,Nicole Petty,Estadounidense,07-02-1988,199
1749,I71542181,9081,29,Ejecutiva,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989,200
4268,P84627985,6552,17,Economica,FALSO,Meghan Davis,Chilena,15-11-1970,201
736,J39937043,4997,2,Economica,VERDADERO,Danielle Johnson,Mexicana,18-12-1981,202
2936,F09235820,3901,21,Economica,FALSO,Katrina Frye,Chilena,11-10-1995,203
905,N49905893,1910,4,Primera clase,FALSO,Emma Scott,Chilena,29-07-1989,204
3999,H23592194,3904,13,Economica,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975,205
414,Y33413387,2613,10,Economica,FALSO,Kimberly Hansen,Argentina,02-07-1989,206
3298,C59429415,7618,12,Economica,FALSO,Brian Garcia,Chilena,20-04-1992,207
3409,X84322989,4056,3,Economica,VERDADERO,Mr. Russell Abbott,Chilena,16-11-1984,208
1433,D84069297,622,5,Economica,VERDADERO,Brittany Jones,Uruguaya,30-04-1978,209
4604,C87025090,4303,5,Economica,FALSO,Diana Frank,Alemana,07-12-1979,210
1515,C63211080,6582,7,Economica,FALSO,Brian Mitchell,Chilena,04-05-1983,211
2262,C59429415,5763,30,Economica,FALSO,Brian Garcia,Chilena,20-04-1992,212
2543,I71542181,7745,8,Ejecutiva,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989,213
3978,L56496275,5169,28,Ejecutiva,FALSO,Cheryl Bolton,Uruguaya,16-12-1972,214
2054,J39937043,5287,21,Ejecutiva,FALSO,Danielle Johnson,Mexicana,18-12-1981,215
4490,D64763364,6554,20,Ejecutiva,FALSO,James Johnson,Chilena,09-06-1994,216
3405,O01507856,8512,24,Primera clase,FALSO,James Hunter,Chilena,14-05-1995,217
4763,F09235820,1836,1,Primera clase,VERDADERO,Katrina Frye,Chilena,11-10-1995,218
2578,U37349664,6024,12,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996,219
1269,X49704522,8748,12,Economica,FALSO,James Rojas,Chilena,29-05-1986,220
531,O04335063,7091,2,Ejecutiva,FALSO,Jonathan Sims,Estadounidense,13-04-1974,221
3333,F23633774,5854,12,Primera clase,FALSO,Amanda Ruiz,Francesa,09-07-1977,222
3825,J33947155,1600,25,Primera clase,VERDADERO,Amanda Mccarthy,Venezolana,25-08-1995,223
1331,L94336722,1388,16,Economica,VERDADERO,Julia Watkins,Uruguaya,25-08-1995,224
1970,Z87364523,659,13,Primera clase,VERDADERO,Samantha Martin,Alemana,26-03-1981,225
231,L94336722,7659,15,Primera clase,VERDADERO,Julia Watkins,Uruguaya,25-08-1995,226
4150,N15841852,965,16,Economica,VERDADERO,John Mcneil,Chilena,15-06-1981,227
2276,Y38354449,2284,30,Economica,VERDADERO,Nicole Petty,Estadounidense,07-02-1988,228
2875,G15489494,8840,22,Economica,VERDADERO,Anthony Francis,Argentina,13-02-1988,229
2218,H44001820,4672,16,Economica,FALSO,Ann Robertson,Venezolana,27-04-1998,230
2262,R17782317,3500,31,Economica,FALSO,Zachary Davenport,Venezolana,29-12-1971,231
4268,F69466449,5857,18,Ejecutiva,VERDADERO,Jennifer Eaton,Chilena,29-08-1995,232
3568,I71394677,8980,14,Primera clase,FALSO,Jessica Macias,Chilena,12-04-1986,233
2262,M25657749,8903,14,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984,234
3366,D46250570,9752,31,Ejecutiva,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994,235
174,P11550487,9451,21,Ejecutiva,FALSO,Maria Perez,Francesa,11-08-1996,236
1090,N55362278,972,21,Ejecutiva,FALSO,Laura Marshall,Chilena,19-05-1991,237
2556,A17367163,3521,12,Economica,VERDADERO,Jane Berger,Italiana,29-05-1987,238
3564,R10584802,529,29,Primera clase,VERDADERO,John Luna,Chilena,04-11-1983,239
4669,I63697476,7355,7,Ejecutiva,FALSO,Emily Sullivan,Venezolana,25-07-1991,240
3037,D39176940,3142,21,Primera clase,FALSO,Patrick Choi,Chilena,26-06-1985,241
4473,T18212951,565,23,Primera clase,FALSO,Joel Compton,Argentina,03-03-1991,242
1699,I19062847,1598,29,Economica,FALSO,Christopher Garcia,Chilena,06-12-1986,243
905,X49704522,35,22,Economica,FALSO,James Rojas,Chilena,29-05-1986,244
1623,V79731274,9677,10,Primera clase,FALSO,Corey Elliott,Venezolana,04-10-1979,245
102,O01507856,4469,17,Economica,VERDADERO,James Hunter,Chilena,14-05-1995,246
3231,A40223024,8327,23,Economica,VERDADERO,Janice Smith,Argentina,25-03-1993,247
4464,R56995721,2529,1,Economica,FALSO,David Keller,Venezolana,24-07-1975,248
2048,D76513142,4492,4,Ejecutiva,FALSO,Victoria Brennan,Uruguaya,19-06-1977,249
1082,O04335063,1152,20,Primera clase,VERDADERO,Jonathan Sims,Estadounidense,13-04-1974,250
2133,F23633774,5164,10,Ejecutiva,FALSO,Amanda Ruiz,Francesa,09-07-1977,251
3887,V03976673,2752,25,Economica,VERDADERO,Mark Greene,Chilena,09-12-1998,252
3951,U68917595,4135,15,Primera clase,FALSO,Paul Brown,Francesa,24-08-1987,253
2151,H23592194,4016,17,Ejecutiva,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975,254
843,E44895667,5094,19,Primera clase,VERDADERO,Angela Reynolds,Estadounidense,09-08-1982,255
102,R56995721,5870,2,Economica,VERDADERO,David Keller,Venezolana,24-07-1975,256
4265,D84069297,3524,12,Ejecutiva,FALSO,Brittany Jones,Uruguaya,30-04-1978,257
3817,D99418548,645,23,Primera clase,VERDADERO,Alexis Smith,Argentina,21-03-1997,258
1195,I07581924,7768,22,Economica,VERDADERO,Kelsey Powell,Francesa,10-07-1989,259
736,N07672370,3429,16,Economica,FALSO,Kevin Wilson,Uruguaya,11-09-1986,260
3536,G04408945,9347,31,Economica,VERDADERO,Robert Butler,Argentina,02-02-1974,261
3450,L97895867,4253,14,Primera clase,FALSO,Sarah Williams,Uruguaya,06-11-1992,262
3819,X84322989,8320,19,Economica,FALSO,Mr. Russell Abbott,Chilena,16-11-1984,263
3080,F15206543,2397,4,Ejecutiva,FALSO,Kristen Harris,Chilena,25-11-1972,264
3728,J33947155,3863,31,Economica,FALSO,Amanda Mccarthy,Venezolana,25-08-1995,265
3298,Y13424296,2550,30,Primera clase,VERDADERO,Katherine Perez,Mexicana,29-07-1978,266
4188,V79731274,4567,18,Ejecutiva,FALSO,Corey Elliott,Venezolana,04-10-1979,267
2515,X91486662,2957,27,Ejecutiva,VERDADERO,Heather Smith,Chilena,13-11-1976,268
1195,T59160871,4922,13,Ejecutiva,VERDADERO,Lucas Jones,Uruguaya,02-03-1992,269
736,I63697476,5200,17,Economica,VERDADERO,Emily Sullivan,Venezolana,25-07-1991,270
1618,P84627985,1291,20,Economica,FALSO,Meghan Davis,Chilena,15-11-1970,271
221,A17367163,4011,15,Ejecutiva,VERDADERO,Jane Berger,Italiana,29-05-1987,272
1722,N07672370,5956,14,Ejecutiva,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,273
4268,C59429415,7160,19,Economica,VERDADERO,Brian Garcia,Chilena,20-04-1992,274
3366,D76513142,9078,3,Ejecutiva,FALSO,Victoria Brennan,Uruguaya,19-06-1977,275
3037,J47009281,198,14,Primera clase,FALSO,Susan Stewart MD,Estadounidense,08-02-1997,276
4634,T72132858,9658,28,Ejecutiva,FALSO,Kathy Luna,Chilena,13-07-1990,277
174,O41678476,4219,23,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996,278
1733,S03830222,2237,11,Primera clase,FALSO,Amanda Andrade,Italiana,06-11-1993,279
4831,J47009281,2014,32,Ejecutiva,VERDADERO,Susan Stewart MD,Estadounidense,08-02-1997,280
4922,Y33413387,1358,21,Economica,VERDADERO,Kimberly Hansen,Argentina,02-07-1989,281
2271,P84627985,7900,11,Primera clase,VERDADERO,Meghan Davis,Chilena,15-11-1970,282
3147,J39937043,1798,19,Economica,VERDADERO,Danielle Johnson,Mexicana,18-12-1981,283
3712,N49905893,34,20,Economica,FALSO,Emma Scott,Chilena,29-07-1989,284
2262,A17367163,1834,13,Economica,FALSO,Jane Berger,Italiana,29-05-1987,285
1,V03976673,8241,7,Primera clase,FALSO,Mark Greene,Chilena,09-12-1998,286
1090,S05106445,8012,6,Primera clase,FALSO,Gregory Andrade,Mexicana,20-12-1984,287
2616,I71542181,4061,23,Primera clase,FALSO,Alfred Martin Jr.,Chilena,10-11-1989,288
3588,D46250570,7436,9,Economica,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994,289
219,T33834498,213,12,Primera clase,FALSO,Alejandro Allen,Chilena,20-05-1992,290
4926,I19062847,5311,19,Ejecutiva,FALSO,Christopher Garcia,Chilena,06-12-1986,291
4831,B30315997,5977,12,Primera clase,VERDADERO,Tina Shaw,Estadounidense,26-10-1996,292
